,CO,NO2,SO3,O3,PM25,PM10
2017/3/18 4:00,0.117382413,0.107704539,0.179217349,0.142184217,0.194805195,0.219972508
2017/3/18 5:00,0.117927744,0.117537082,0.16117419,0.151243127,0.213773069,0.24250755
2017/3/18 6:00,0.123540105,0.109791548,0.171889313,0.146428132,0.233344055,0.267270009
2017/3/18 7:00,0.132697114,0.08438719,0.227147818,0.113618973,0.263097584,0.300641135
2017/3/18 8:00,0.169279709,0.103418718,0.228638988,0.122241175,0.257468538,0.295584296
2017/3/18 9:00,0.203885481,0.160240006,0.339752466,0.196496624,0.214275662,0.247373755
2017/3/18 10:00,0.233810498,0.204700738,0.387406003,0.246050024,0.178491014,0.203317046
2017/3/18 11:00,0.205180641,0.292740192,0.334874209,0.314751431,0.13396124,0.151775412
2017/3/18 12:00,0.220313565,0.328660339,0.190784569,0.34512323,0.113324756,0.128066461
2017/3/18 13:00,0.292115428,0.537876717,0.059497689,0.436410327,0.155140525,0.179367293
2017/3/18 14:00,0.252283572,0.524547194,0.050273736,0.455468753,0.139891842,0.161507821
2017/3/18 15:00,0.272438082,0.515416532,0.045012036,0.462474759,0.1275582,0.152447651
2017/3/18 16:00,0.260690752,0.461539417,0.061414907,0.431158622,0.147400587,0.174180019
2017/3/18 17:00,0.285389684,0.403115605,0.064184223,0.40282853,0.166800692,0.195822088
2017/3/18 18:00,0.319700068,0.348766429,0.065100228,0.374013206,0.160528326,0.188868934
2017/3/18 19:00,0.247216542,0.225365848,0.112689858,0.263055544,0.177214426,0.204450821
2017/3/18 20:00,0.216450807,0.220229074,0.100760497,0.26360423,0.181205018,0.2103003
2017/3/18 21:00,0.209861395,0.175631693,0.150459067,0.211359658,0.188573037,0.21636048
2017/3/18 22:00,0.193592365,0.14159358,0.167714036,0.175489805,0.202685859,0.231641366
2017/3/18 23:00,0.172369916,0.119381848,0.19263788,0.160895515,0.210486108,0.245658041
2017/3/19 0:00,0.149715974,0.123524808,0.179451675,0.153120603,0.222528246,0.256363691
2017/3/19 1:00,0.156100886,0.106002634,0.200455872,0.144561854,0.307959069,0.360440266
2017/3/19 2:00,0.150420359,0.176091331,0.16345355,0.196504089,0.306421133,0.370604112
2017/3/19 3:00,0.193047035,0.177929886,0.173614809,0.193085069,0.266213662,0.322072501
2017/3/19 4:00,0.216450807,0.147848394,0.206548367,0.162403467,0.280748663,0.333410256
2017/3/19 5:00,0.20259032,0.156295809,0.244828835,0.18300717,0.311648104,0.374547242
2017/3/19 6:00,0.212360827,0.095257025,0.225688601,0.122689082,0.35037795,0.415022023
2017/3/19 7:00,0.147761872,0.055877165,0.225688601,0.070657266,0.270133891,0.31374477
2017/3/19 8:00,0.172688025,0.061821412,0.262019896,0.084665544,0.288528809,0.338898532
2017/3/19 9:00,0.329152465,0.222614226,0.169141299,0.240835644,0.312311527,0.377456932
2017/3/19 10:00,0.391865485,0.307976596,0.198112605,0.325863247,0.279914358,0.33130324
2017/3/19 11:00,0.349170643,0.376288852,0.182370108,0.418020029,0.221754252,0.261400464
2017/3/19 12:00,0.309247898,0.457961688,0.150096926,0.458902703,0.171324032,0.204380587
2017/3/19 13:00,0.302431266,0.50065219,0.082142172,0.495183138,0.162408025,0.189771941
2017/3/19 14:00,0.331970007,0.614214018,0.061691839,0.574477536,0.177616501,0.2102702
2017/3/19 15:00,0.339468303,0.642022162,0.058581684,0.603053976,0.166428772,0.20000602
2017/3/19 16:00,0.359009316,0.61808989,0.061691839,0.580337647,0.16555426,0.200467557
2017/3/19 17:00,0.329470575,0.599455887,0.037769209,0.527458541,0.161503357,0.193684971
2017/3/19 18:00,0.223199273,0.582026883,0.023496581,0.52314744,0.138504684,0.165792088
2017/3/19 19:00,0.173506021,0.49669557,0.024135654,0.479495209,0.106992079,0.128728666
2017/3/19 20:00,0.133060668,0.264373028,0.098055088,0.303292487,0.089099755,0.104347477
2017/3/19 21:00,0.121177005,0.152960322,0.180559402,0.185119796,0.092447027,0.106223725
2017/3/19 22:00,0.212360827,0.376382022,0.068934665,0.337706644,0.099583853,0.119698596
2017/3/19 23:00,0.211997273,0.387649383,0.067315681,0.329483825,0.09402517,0.113819017
2017/3/20 0:00,0.156691661,0.372158314,0.079458066,0.310511248,0.097101041,0.116658473
2017/3/20 1:00,0.143740059,0.360462372,0.077327823,0.296439516,0.087119537,0.107096632
2017/3/20 2:00,0.129811406,0.306237422,0.119144494,0.251895205,0.076796269,0.093912729
2017/3/20 3:00,0.120790729,0.25735422,0.138955755,0.220093836,0.076665594,0.095186973
2017/3/20 4:00,0.117018859,0.203421203,0.200093731,0.180752707,0.08078686,0.09782576
2017/3/20 5:00,0.11799591,0.193644563,0.23566879,0.189203211,0.079982711,0.097123421
2017/3/20 6:00,0.116109975,0.143997366,0.302835354,0.161022421,0.084335169,0.101076585
2017/3/20 7:00,0.121699614,0.131015677,0.26932663,0.14987328,0.095161031,0.117160143
2017/3/20 8:00,0.158600318,0.134556138,0.310291204,0.150683244,0.106388967,0.135350718
2017/3/20 9:00,0.173892297,0.136481652,0.372068253,0.148988664,0.11345543,0.141310564
2017/3/20 10:00,0.197296069,0.18060076,0.327205334,0.186351539,0.115536167,0.144220253
2017/3/20 11:00,0.211383776,0.179134885,0.385787018,0.185993214,0.116742391,0.138099873
2017/3/20 12:00,0.189956828,0.378208154,0.178301344,0.252518541,0.107595191,0.130303912
2017/3/20 13:00,0.134492161,0.474104947,0.019257397,0.298791025,0.100910699,0.124283865
2017/3/20 14:00,0.054010452,0.441837064,0.008371855,0.264634415,0.031582968,0.043244003
2017/3/20 15:00,0.042626676,0.402140426,0.005453422,0.22987313,0.019339793,0.030341036
2017/3/20 16:00,0.040127244,0.388723943,0.001278146,0.236255799,0.020003217,0.026889542
2017/3/20 17:00,0.033015224,0.346548983,0.00928786,0.223356089,0.01350971,0.019063481
2017/3/20 18:00,0.02801636,0.303796368,0.022495367,0.215838724,0.007840457,0.012842766
2017/3/20 19:00,0.02467621,0.236856816,0.055727158,0.186575493,0.00747859,0.012381229
2017/3/20 20:00,0.028993411,0.212135705,0.083931577,0.186067865,0.010293112,0.016053458
2017/3/20 21:00,0.025903204,0.201930483,0.090237096,0.187359329,0.008684814,0.013645439
2017/3/20 22:00,0.025675983,0.194973788,0.100036214,0.186067865,0.010192594,0.016956465
2017/3/20 23:00,0.030356737,0.156109469,0.138891848,0.17317562,0.013740903,0.020739061
2017/3/21 0:00,0.035355601,0.149792541,0.160258185,0.165150627,0.018033051,0.024381189
2017/3/21 1:00,0.031424676,0.082772243,0.24723601,0.110345523,0.016485063,0.02096983
2017/3/21 2:00,0.039672802,0.078946061,0.254564046,0.102581808,0.021410478,0.026789208
2017/3/21 3:00,0.040808907,0.067846406,0.260869565,0.094717315,0.027642636,0.033009923
2017/3/21 4:00,0.037627812,0.058653631,0.262232921,0.089618645,0.029090105,0.0343544
2017/3/21 5:00,0.037627812,0.05306343,0.276143408,0.088696704,0.026506775,0.032478152
2017/3/21 6:00,0.037037037,0.055964123,0.286645506,0.080212606,0.022857947,0.028234019
2017/3/21 7:00,0.030515792,0.046088102,0.306818908,0.071900206,0.018093362,0.023949753
2017/3/21 8:00,0.042172234,0.075442868,0.28764672,0.102854285,0.023320333,0.031745713
2017/3/21 9:00,0.091479209,0.117928396,0.306243742,0.141885612,0.030557678,0.039371106
2017/3/21 10:00,0.236605317,0.160457403,0.296945231,0.171622878,0.049093322,0.060672038
2017/3/21 11:00,0.178504885,0.188532634,0.340327631,0.222284846,0.036689317,0.045792489
2017/3/21 12:00,0.192683481,0.224017988,0.26853844,0.248812114,0.0352519,0.045290818
2017/3/21 13:00,0.182458532,0.276423017,0.200306755,0.268008645,0.041353383,0.05191287
2017/3/21 14:00,0.194955692,0.302591369,0.183626952,0.294632959,0.046208436,0.058033251
2017/3/21 15:00,0.207521018,0.357959204,0.119208402,0.302635557,0.051566081,0.067223855
2017/3/21 16:00,0.208043626,0.289032026,0.116524295,0.309626633,0.053948374,0.067564991
2017/3/21 17:00,0.192365372,0.357108251,0.092154315,0.309701284,0.055627036,0.075220484
2017/3/21 18:00,0.163826403,0.278596984,0.132714143,0.254720749,0.059577419,0.087290678
2017/3/21 19:00,0.142603954,0.25451564,0.099610166,0.243959793,0.04633911,0.060571704
2017/3/21 20:00,0.174960236,0.205365351,0.136186439,0.207044824,0.071609505,0.090541503
2017/3/21 21:00,0.189956828,0.167556958,0.236883028,0.172891946,0.069930843,0.090240501
2017/3/21 22:00,0.155032947,0.131761038,0.245318791,0.147495642,0.074956777,0.09608998
2017/3/21 23:00,0.152601681,0.129295138,0.248450248,0.147062666,0.075992119,0.092508052
2017/3/22 0:00,0.144421722,0.14517752,0.291694182,0.143800413,0.066181497,0.081210431
2017/3/22 1:00,0.132083617,0.135425725,0.311718467,0.139410928,0.067417876,0.083578316
2017/3/22 2:00,0.133446944,0.12604661,0.290479944,0.123010082,0.065005428,0.077457935
2017/3/22 3:00,0.124289934,0.118406668,0.386000043,0.107422932,0.056662378,0.067023187
2017/3/22 4:00,0.132242672,0.12902805,0.35468547,0.128187135,0.053676973,0.063752295
2017/3/22 5:00,0.127311975,0.144289299,0.338836461,0.138936894,0.045836516,0.055454664
2017/3/22 6:00,0.138968416,0.133730031,0.317534031,0.143042704,0.04483133,0.053919552
2017/3/22 7:00,0.135264713,0.13056225,0.324350808,0.130266168,0.034849825,0.045050017
2017/3/22 8:00,0.132992502,0.144680613,0.366188782,0.136324105,0.041755458,0.05488276
2017/3/22 9:00,0.17661895,0.166935824,0.485908442,0.160671561,0.05344578,0.06829743
2017/3/22 10:00,0.24062713,0.187433228,0.522037364,0.170189576,0.080957742,0.104648479
2017/3/22 11:00,0.273119746,0.226837934,0.44513559,0.197276728,0.10785654,0.136554727
2017/3/22 12:00,0.28954783,0.303877115,0.293611401,0.283237469,0.117576696,0.146487804
2017/3/22 13:00,0.27909566,0.432451738,0.128027608,0.347276915,0.110168469,0.136725295
2017/3/22 14:00,0.251442854,0.516074934,0.055024178,0.377622586,0.109665876,0.137598202
2017/3/22 15:00,0.218180933,0.227539815,0.366465714,0.203606075,0.078087216,0.098949502
2017/3/22 16:00,0.207680073,0.412848766,0.06056281,0.353644653,0.119064372,0.145374096
2017/3/22 17:00,0.19956828,0.358928172,0.065824511,0.351666399,0.125547827,0.154153331
2017/3/22 18:00,0.235401045,0.287746279,0.108983235,0.343954941,0.133559165,0.167026197
2017/3/22 19:00,0.194046808,0.227707521,0.152802335,0.236084102,0.129809819,0.161808823
2017/3/22 20:00,0.160645308,0.199818629,0.147263703,0.203185362,0.13503679,0.160604814
2017/3/22 21:00,0.153896842,0.118735869,0.200455872,0.135551466,0.169172932,0.20512306
2017/3/22 22:00,0.147830039,0.071740913,0.275291311,0.095489954,0.196453701,0.242577784
2017/3/22 23:00,0.136332652,0.094884345,0.211107087,0.130053413,0.191156367,0.237892181
2017/3/23 0:00,0.123971825,0.085902755,0.239077179,0.120124817,0.185054883,0.231410597
2017/3/23 1:00,0.140649852,0.116462521,0.218200797,0.130714075,0.186230952,0.230306922
2017/3/23 2:00,0.088002727,0.194619742,0.076539633,0.203648199,0.113123718,0.137698536
2017/3/23 3:00,0.106112247,0.163209024,0.112263809,0.175056828,0.128231675,0.159400805
2017/3/23 4:00,0.108679845,0.143332754,0.182838762,0.147633747,0.145520888,0.182347216
2017/3/23 5:00,0.102999318,0.18404184,0.128453657,0.16446757,0.148606811,0.187664924
2017/3/23 6:00,0.087707339,0.142090487,0.166499798,0.164142837,0.118983957,0.146226936
2017/3/23 7:00,0.095114747,0.098698104,0.234752785,0.121655164,0.125145752,0.155558008
2017/3/23 8:00,0.114292206,0.105443614,0.216773534,0.12321164,0.140123035,0.174982692
2017/3/23 9:00,0.087480118,0.184265448,0.123894936,0.184373285,0.100116602,0.125156772
2017/3/23 10:00,0.091479209,0.211371711,0.171612381,0.210254822,0.065306984,0.07679573
2017/3/23 11:00,0.180481709,0.230875301,0.272521995,0.215652096,0.079480117,0.095618409
2017/3/23 12:00,0.219859123,0.300790082,0.111049571,0.303579893,0.080414941,0.106253825
2017/3/23 13:00,0.145376051,0.311827623,0.373133375,0.322130692,0.082566041,0.105651821
2017/3/23 14:00,0.157532379,0.355306964,0.232899474,0.308144808,0.060451932,0.071979692
2017/3/23 15:00,0.133219723,0.304082089,0.075538419,0.278609101,0.059949339,0.071076685
2017/3/23 16:00,0.114201318,0.268304803,0.065675394,0.236009451,0.055124442,0.063611827
2017/3/23 17:00,0.116405362,0.262397824,0.05617451,0.226525029,0.059235656,0.068397765
2017/3/23 18:00,0.113746876,0.23613009,0.07440939,0.212580203,0.06286438,0.073143568
2017/3/23 19:00,0.090047716,0.214663718,0.083079479,0.197687309,0.053214587,0.062748954
2017/3/23 20:00,0.091797319,0.183644314,0.105361822,0.180032324,0.049495396,0.059197126
2017/3/23 21:00,0.081413315,0.170439017,0.120784782,0.178016744,0.049656226,0.057892783
2017/3/23 22:00,0.066871166,0.122909886,0.186779712,0.146569969,0.048470106,0.056106836
2017/3/23 23:00,0.067552829,0.153146662,0.149670877,0.190894059,0.04741466,0.05756168
2017/3/24 0:00,0.088229948,0.106853586,0.249025414,0.133524689,0.066714246,0.080809094
2017/3/24 1:00,0.07284708,0.088014609,0.260805658,0.120247991,0.05424993,0.063682061
2017/3/24 2:00,0.082094978,0.046957688,0.178493066,0.151829139,0.076645491,0.086573289
2017/3/24 3:00,0.0644399,0.185054287,0.15898004,0.20169234,0.081721684,0.092277283
2017/3/24 4:00,0.056805272,0.157494596,0.155358626,0.182021776,0.078605605,0.089397694
2017/3/24 5:00,0.0711202,0.127121171,0.170206421,0.157088309,0.085310201,0.095558209
2017/3/24 6:00,0.089297887,0.194433402,0.081929148,0.220556673,0.074685377,0.083748884
2017/3/24 7:00,0.053078846,0.206315685,0.075261487,0.224550507,0.067618914,0.076595062
2017/3/24 8:00,0.066348557,0.219359487,0.066889632,0.229985107,0.066080978,0.075521487
2017/3/24 9:00,0.073983186,0.241950111,0.052893935,0.248748661,0.062120542,0.070575015
2017/3/24 10:00,0.052329016,0.198657109,0.081652217,0.219212953,0.064231434,0.074588379
2017/3/24 11:00,0.045898659,0.197520435,0.07668875,0.21729442,0.062894536,0.073243902
2017/3/24 12:00,0.045444217,0.202650998,0.078733784,0.208836451,0.062321579,0.07341447
2017/3/24 13:00,0.057623267,0.20126587,0.079032018,0.199131808,0.087390937,0.107397634
2017/3/24 14:00,0.059304703,0.232241795,0.071853098,0.200598702,0.087119537,0.105421052
2017/3/24 15:00,0.056487162,0.200601257,0.093091622,0.189225607,0.088295605,0.106725396
2017/3/24 16:00,0.063235628,0.154680862,0.135121317,0.167576788,0.103071851,0.130936017
2017/3/24 17:00,0.067939105,0.159339362,0.14583644,0.165762766,0.105212899,0.129029669
2017/3/24 18:00,0.072937969,0.158326915,0.15188633,0.164195093,0.104509268,0.127564791
2017/3/24 19:00,0.073074301,0.154991428,0.154144388,0.158111029,0.107997266,0.129601573
2017/3/24 20:00,0.068916155,0.14364332,0.155145602,0.143837738,0.113354911,0.135551386
2017/3/24 21:00,0.056487162,0.177582052,0.120209616,0.159615248,0.104006674,0.128427664
2017/3/24 22:00,0.050284026,0.163128276,0.139019662,0.149996454,0.09063769,0.106053157
2017/3/24 23:00,0.049829584,0.153854754,0.144920435,0.153680486,0.084807607,0.127996227
2017/3/25 0:00,0.048011815,0.175345971,0.116950344,0.17209318,0.084636726,0.099571573
2017/3/25 1:00,0.093069757,0.123499963,0.169205206,0.132528097,0.122572474,0.148996157
2017/3/25 2:00,0.139581913,0.105735546,0.206761391,0.109337733,0.142605846,0.17344758
2017/3/25 3:00,0.132606226,0.102319312,0.209956756,0.11120401,0.142605846,0.175083026
2017/3/25 4:00,0.124744376,0.119630301,0.19939075,0.121121409,0.1130232,0.132742031
2017/3/25 5:00,0.128379914,0.071430346,0.27940268,0.08948054,0.119516706,0.137999538
2017/3/25 6:00,0.216155419,0.055796417,0.275291311,0.072433962,0.162307507,0.19659466
2017/3/25 7:00,0.309088843,0.066833959,0.299639989,0.080906862,0.200675486,0.2532433
2017/3/25 8:00,0.384003636,0.069666327,0.289989988,0.086942403,0.196413494,0.248768399
2017/3/25 9:00,0.399909112,0.106462272,0.293611401,0.109076454,0.158156085,0.196755195
2017/3/25 10:00,0.344308112,0.138779845,0.263638881,0.158084901,0.114460617,0.138129973
2017/3/25 11:00,0.378845717,0.150891948,0.245744839,0.161530049,0.120592256,0.150170066
2017/3/25 12:00,0.404748921,0.195011056,0.16196238,0.157898273,0.131820192,0.173517814
2017/3/25 13:00,0.308634401,0.261782901,0.110900454,0.227249144,0.101463552,0.130303912
2017/3/25 14:00,0.24644399,0.265261249,0.101037428,0.259039315,0.076665594,0.098196996
2017/3/25 15:00,0.201545103,0.240043231,0.106639968,0.251350252,0.065709059,0.081641867
2017/3/25 16:00,0.200249943,0.228347288,0.092921202,0.245456547,0.069498613,0.085314096
2017/3/25 17:00,0.212474438,0.250751571,0.06669791,0.261263918,0.078716175,0.092407718
2017/3/25 18:00,0.202749375,0.199713036,0.098055088,0.234329801,0.083631539,0.097966228
2017/3/25 19:00,0.200636219,0.161681036,0.148541849,0.198721227,0.090838728,0.111641767
2017/3/25 20:00,0.174414906,0.157270988,0.134631361,0.199292308,0.111816976,0.143317246
2017/3/25 21:00,0.216087253,0.1427551,0.173827834,0.157860947,0.13928873,0.171741901
2017/3/25 22:00,0.215019314,0.111220155,0.203076071,0.142818751,0.1388565,0.166193424
2017/3/25 23:00,0.115269257,0.185613307,0.149883902,0.198471145,0.067317358,0.081310765
2017/3/26 0:00,0.098159509,0.186253075,0.144558294,0.209097729,0.050560894,0.060571704
2017/3/26 1:00,0.207293797,0.086604636,0.447840999,0.088819878,0.122029673,0.147661714
2017/3/26 2:00,0.212360827,0.112959328,0.252923759,0.111790021,0.133931084,0.157966027
2017/3/26 3:00,0.163212906,0.083977242,0.241782587,0.098016894,0.11151542,0.128166795
2017/3/26 4:00,0.07521018,0.090474297,0.199667682,0.107919362,0.058170158,0.067524858
2017/3/26 5:00,0.088843445,0.079026808,0.242911616,0.096210337,0.05769772,0.066491416
2017/3/26 6:00,0.111247444,0.05683371,0.342883923,0.079477293,0.057295646,0.063581727
2017/3/26 7:00,0.123676437,0.059833785,0.363760305,0.074203193,0.054782679,0.061203809
2017/3/26 8:00,0.125880482,0.110971701,0.610591568,0.113865322,0.043122512,0.049605185
2017/3/26 9:00,0.129425131,0.163252503,0.652067401,0.141784833,0.033945157,0.040103545
2017/3/26 10:00,0.123608271,0.211514572,0.345014166,0.172593342,0.023390696,0.028494888
2017/3/26 11:00,0.083162918,0.253441079,0.162878384,0.209470985,0.011660166,0.014086909
2017/3/26 12:00,0.081413315,0.249652165,0.119357519,0.218951675,0.010554461,0.0128829
2017/3/26 13:00,0.09406953,0.307107009,0.092793388,0.236218474,0.010423787,0.012210662
2017/3/26 14:00,0.084208135,0.309156749,0.071277933,0.234628405,0.010624824,0.012581898
2017/3/26 15:00,0.072324472,0.304082089,0.055237203,0.241955411,0.009287926,0.011337755
2017/3/26 16:00,0.070279482,0.311846257,0.046567113,0.252667844,0.009649793,0.011478222
2017/3/26 17:00,0.065666894,0.283938731,0.048420425,0.245527466,0.011529492,0.013414671
2017/3/26 18:00,0.065121563,0.238825809,0.071363143,0.234665731,0.012936754,0.015521687
2017/3/26 19:00,0.052715292,0.16296057,0.222397376,0.190322978,0.011861204,0.014187244
2017/3/26 20:00,0.055919109,0.140879277,0.245148371,0.165632127,0.02201359,0.02826412
2017/3/26 21:00,0.0532379,0.143935253,0.201797925,0.161418072,0.031532709,0.047859372
2017/3/26 22:00,0.05807771,0.121574449,0.192275739,0.141523554,0.043665313,0.056026568
2017/3/26 23:00,0.074528516,0.116543268,0.221332254,0.148951339,0.056260303,0.068769001
2017/3/27 0:00,0.090797546,0.116046361,0.245680932,0.141101776,0.062693498,0.074086709
2017/3/27 1:00,0.113292434,0.090561256,0.275930384,0.111054708,0.066784609,0.077197066
2017/3/27 2:00,0.130424903,0.060765485,0.331380611,0.085587485,0.064502835,0.074146909
2017/3/27 3:00,0.097477846,0.102735472,0.326481051,0.12017334,0.048892284,0.057391112
2017/3/27 4:00,0.107702795,0.103269646,0.289414822,0.124379929,0.043524587,0.052013204
2017/3/27 5:00,0.100658941,0.091430843,0.358732931,0.111566068,0.036629006,0.042611898
2017/3/27 6:00,0.14019541,0.087393476,0.375625759,0.111230138,0.0352519,0.040936318
2017/3/27 7:00,0.144194501,0.079523715,0.409645741,0.10148817,0.046680873,0.053317547
2017/3/27 8:00,0.158441263,0.140767472,0.319174318,0.147570293,0.045504805,0.052876077
2017/3/27 9:00,0.090797546,0.263894755,0.13803975,0.211337262,0.025129669,0.029538363
2017/3/27 10:00,0.06852988,0.316734577,0.091941291,0.24750572,0.012735716,0.014548446
2017/3/27 11:00,0.075732788,0.334933787,0.080523188,0.260106826,0.010423787,0.012341096
2017/3/27 12:00,0.081640536,0.313566797,0.087680804,0.263369079,0.009488963,0.011478222
2017/3/27 13:00,0.083685526,0.27439191,0.105020983,0.254149668,0.010252905,0.012280895
2017/3/27 14:00,0.099363781,0.320647718,0.097202991,0.274215884,0.012363797,0.01464878
2017/3/27 15:00,0.09375142,0.294330294,0.083420318,0.280650808,0.017359575,0.019966488
2017/3/27 16:00,0.097705067,0.30911327,0.083292504,0.29942556,0.015580395,0.018802613
2017/3/27 17:00,0.094751193,0.332120053,0.079884115,0.300817803,0.018967874,0.023347748
2017/3/27 18:00,0.093842309,0.303939228,0.101889526,0.297831759,0.019098549,0.02538453
2017/3/27 19:00,0.089434219,0.217806654,0.146773747,0.224498251,0.023822926,0.032277484
2017/3/27 20:00,0.184798909,0.106151706,0.743667853,0.096411895,0.027009368,0.035919612
2017/3/27 21:00,0.079436492,0.139046933,0.459706453,0.141127903,0.026607294,0.035759078
2017/3/27 22:00,0.184867076,0.143730279,0.412542871,0.150993046,0.040277834,0.04806004
2017/3/27 23:00,0.175255624,0.14536386,0.432141107,0.151452151,0.037664348,0.046956365
2017/3/28 0:00,0.080504431,0.129338617,0.579916068,0.11884455,0.043826143,0.056387771
2017/3/28 1:00,0.088389002,0.145053293,0.272458087,0.158655982,0.036086205,0.04973562
2017/3/28 2:00,0.104885253,0.138674253,0.240078393,0.134148026,0.038197097,0.049464718
2017/3/28 3:00,0.168734379,0.164016497,0.281958972,0.145181458,0.042559608,0.05367875
2017/3/28 4:00,0.164962509,0.117207881,0.614362099,0.110494825,0.046293876,0.054651991
2017/3/28 5:00,0.128516246,0.134006435,0.526446968,0.07364331,0.048892284,0.060702138
2017/3/28 6:00,0.111929107,0.148469527,0.530856571,0.118210016,0.047042741,0.055625232
2017/3/28 7:00,0.11261077,0.088176104,0.442579298,0.099360613,0.046912066,0.05361855
2017/3/28 8:00,0.082549421,0.163979229,0.260805658,0.170215704,0.026536931,0.032508252
2017/3/28 9:00,0.083458305,0.159320728,0.332381825,0.177942093,0.030155603,0.035257407
2017/3/28 10:00,0.115042036,0.206234938,0.313997827,0.197810483,0.043665313,0.050568393
2017/3/28 11:00,0.122381277,0.223545927,0.226572652,0.217145118,0.045675687,0.052675409
2017/3/28 12:00,0.112019995,0.247335338,0.136612487,0.233993871,0.037433155,0.04167879
2017/3/28 13:00,0.116223586,0.272845288,0.135121317,0.271562037,0.030366692,0.033822629
2017/3/28 14:00,0.139286526,0.294373773,0.119080587,0.290318126,0.031100478,0.035016605
2017/3/28 15:00,0.142149511,0.279218117,0.129092729,0.303143185,0.030024929,0.033551727
2017/3/28 16:00,0.169097932,0.323393128,0.104488422,0.326703072,0.039252543,0.045009883
2017/3/28 17:00,0.181776869,0.347791249,0.071277933,0.329121767,0.049696434,0.057260678
2017/3/28 18:00,0.217745967,0.375698775,0.081865241,0.341401873,0.052209401,0.062247283
2017/3/28 19:00,0.236991593,0.319200477,0.079095925,0.313284536,0.066714246,0.079063281
2017/3/28 20:00,0.123676437,0.23780715,0.070425836,0.207615905,0.091110128,0.10344447
2017/3/28 21:00,0.085730516,0.227831747,0.098907185,0.162761792,0.099815046,0.109564851
2017/3/28 22:00,0.080890707,0.237272976,0.122765908,0.14442375,0.103102006,0.113879218
2017/3/28 23:00,0.073846853,0.206315685,0.126962486,0.136223326,0.097603635,0.107829071
2017/3/29 0:00,0.071256533,0.173252752,0.166158959,0.115597227,0.10538378,0.115153461
2017/3/29 1:00,0.059986367,0.095424731,0.224378502,0.093250421,0.102498894,0.111772201
2017/3/29 2:00,0.067166553,0.087846903,0.238438106,0.078943538,0.127829601,0.139464417
2017/3/29 3:00,0.066030448,0.059690924,0.273736233,0.078693456,0.130774798,0.143347347
2017/3/29 4:00,0.063303795,0.043560088,0.283663166,0.060217309,0.130543605,0.146226936
2017/3/29 5:00,0.094887526,0.040224602,0.308160961,0.052838048,0.162237144,0.184253564
2017/3/29 6:00,0.146239491,0.039441974,0.317470123,0.051606305,0.204857062,0.239296859
2017/3/29 7:00,0.191229266,0.059790305,0.295677737,0.059732077,0.225664428,0.263447279
2017/3/29 8:00,0.210633947,0.118965689,0.332594849,0.085983136,0.170419364,0.196554527
2017/3/29 9:00,0.189184276,0.229322468,0.221971327,0.150944523,0.122934341,0.146086468
2017/3/29 10:00,0.170870257,0.368245174,0.140510832,0.217705001,0.093552732,0.111872536
2017/3/29 11:00,0.141695069,0.597132848,0.072279147,0.302572104,0.067287202,0.078401076
2017/3/29 12:00,0.136787094,0.693656985,0.04443687,0.331323975,0.051033332,0.06094294
2017/3/29 13:00,0.141240627,0.678091381,0.043946914,0.357115929,0.042790801,0.052815877
2017/3/29 14:00,0.148761645,0.663302194,0.047738747,0.350983342,0.035030759,0.04512025
2017/3/29 15:00,0.145557828,0.676600661,0.045715016,0.360848484,0.032909815,0.042340996
2017/3/29 16:00,0.143671893,0.667258814,0.039899453,0.363700156,0.034518113,0.04512025
2017/3/29 17:00,0.135105658,0.651295684,0.038685214,0.344835824,0.03783523,0.047999839
2017/3/29 18:00,0.124517155,0.515329573,0.048143493,0.318834846,0.040810583,0.052314206
2017/3/29 19:00,0.109429675,0.328411886,0.087339965,0.248812114,0.050098508,0.065718844
2017/3/29 20:00,0.10754374,0.240956297,0.144004431,0.197676111,0.070001206,0.086859241
2017/3/29 21:00,0.110111338,0.138966185,0.203651237,0.163732256,0.085983676,0.106394293
2017/3/29 22:00,0.102022268,0.133953639,0.194491191,0.163881559,0.082495678,0.10123712
2017/3/29 23:00,0.104362645,0.125363363,0.219841084,0.146913364,0.089662659,0.107929405
2017/3/30 0:00,0.09504658,0.118282442,0.215005432,0.145741341,0.092245989,0.111340765
2017/3/30 1:00,0.09406953,0.112071107,0.220267132,0.135715699,0.098608822,0.119397594
2017/3/30 2:00,0.093524199,0.09509553,0.237223867,0.121431211,0.106851353,0.130103244
2017/3/30 3:00,0.109134288,0.095592437,0.236733911,0.123025012,0.120662619,0.143748683
2017/3/30 4:00,0.114746648,0.088797237,0.246106981,0.112670904,0.123979735,0.149096491
2017/3/30 5:00,0.118836628,0.080374668,0.276292525,0.100080996,0.127357163,0.153410858
2017/3/30 6:00,0.126630311,0.071057666,0.291268134,0.09300034,0.164951148,0.205825399
2017/3/30 7:00,0.134514883,0.077119928,0.289287008,0.091880573,0.151682683,0.190133143
2017/3/30 8:00,0.174051352,0.1402892,0.226444837,0.165225278,0.133659684,0.165290417
2017/3/30 9:00,0.221449671,0.173917364,0.260869565,0.164441442,0.122733304,0.150099832
2017/3/30 10:00,0.237218814,0.214930806,0.280766035,0.208661021,0.117405814,0.142544674
2017/3/30 11:00,0.263031129,0.247186265,0.298723984,0.240563168,0.121396405,0.147260377
2017/3/30 12:00,0.189343331,0.359984099,0.150735999,0.269203062,0.07971131,0.100103344
